invoice_id,deal_id,agent_id,client_name,invoice_date,paid_date,status,amount_billed,agent_split,referral_fee,brokerage_fee,net_commission
INV-1000,1,2,Deborah Butler,2025-03-05 07:59:07,2025-03-21 07:59:07,Overdue,25204.829999999998,17643.381,0.0,7561.448999999999,25204.829999999998
INV-1001,2,3,Katie Chapman,2025-05-12 15:03:44,2025-05-30 15:03:44,Pending,22684.92,15879.444,2268.4919999999997,6805.476,20416.428
INV-1002,3,10,Samantha Bennett,2025-04-10 03:00:53,2025-05-02 03:00:53,Paid,15940.23,11158.161,0.0,4782.0689999999995,15940.23
INV-1003,4,9,James Howard,2025-04-06 05:52:18,2025-04-23 05:52:18,Paid,19623.059999999998,13736.142,1962.3059999999998,5886.917999999999,17660.753999999997
INV-1004,5,2,Kathleen James,2025-05-16 14:47:34,2025-06-03 14:47:34,Pending,15138.75,10597.125,0.0,4541.625,15138.75
INV-1005,6,1,Sarah Sampson,2025-07-31 04:56:27,2025-08-06 04:56:27,Overdue,22355.07,15648.548999999999,0.0,6706.521,22355.07
INV-1006,7,6,Sarah Hernandez,2025-07-20 18:45:42,2025-08-13 18:45:42,Overdue,16576.5,11603.55,1657.65,4972.95,14918.85
INV-1007,8,2,Margaret Nunez,2025-03-07 16:22:33,2025-03-31 16:22:33,Pending,23511.3,16457.91,0.0,7053.389999999999,23511.3
INV-1008,9,3,James Thomas,2025-04-25 07:45:19,2025-05-24 07:45:19,Paid,25946.16,18162.311999999998,2594.616,7783.848,23351.544
INV-1009,10,3,Nicholas Gray,2025-05-16 02:41:59,2025-05-24 02:41:59,Pending,19031.91,13322.337,0.0,5709.572999999999,19031.91
INV-1010,11,6,Linda Hernandez,2025-04-18 09:44:16,2025-05-07 09:44:16,Overdue,16237.26,11366.082,1623.726,4871.178,14613.534
INV-1011,12,8,Lynn Evans,2025-03-24 12:32:06,2025-04-10 12:32:06,Overdue,14187.75,9931.425,1418.775,4256.325,12768.975
INV-1012,13,8,Brianna Bryant,2025-06-18 12:56:52,2025-07-11 12:56:52,Paid,25055.19,17538.633,2505.5190000000002,7516.556999999999,22549.671
INV-1013,14,9,Shawn Ward,2025-02-10 01:35:28,2025-02-13 01:35:28,Pending,18074.43,12652.101,1807.4430000000002,5422.329,16266.987000000001
INV-1014,15,1,Ashley Holt,2025-07-27 08:03:35,2025-08-12 08:03:35,Overdue,22060.05,15442.035,0.0,6618.014999999999,22060.05
INV-1015,16,5,Kristie Vasquez,2025-08-28 04:54:18,2025-09-09 04:54:18,Overdue,12649.92,8854.944,1264.9920000000002,3794.9759999999997,11384.928
