loop_id,deal_status,property_address,buyer_name,seller_name,listing_price,sale_price,expected_close_date,actual_close_date,created_by_agent,listing_agent_id,buyer_agent_id,commission_structure,documents_signed,compliance_status
1,Under Contract,"902 Robinson Drive, Johnsonshire, MA 37289",Deborah Butler,Amy Bennett,713000,840161,2025-03-09 07:59:07,2025-03-05 07:59:07,Tamara Davis,2,6,Tiered,No,Pending
2,Closed,"4580 Philip Common, Richardsburgh, ID 67738",Katie Chapman,Mark Miller,509662,756164,2025-05-14 15:03:44,2025-05-12 15:03:44,Melinda Lowe,3,9,Tiered,Yes,Complete
3,Pre-Offer,"95429 Daniel Ferry, South Angelborough, DC 03375",Samantha Bennett,Brittney Garcia,637293,531341,2025-04-15 03:00:53,2025-04-10 03:00:53,Roger Davis,10,4,Flat,Yes,Complete
4,Under Contract,"6737 Holland Rapids Apt. 739, Simpsonhaven, SC 04591",James Howard,Courtney Nguyen,480311,654102,2025-04-08 05:52:18,2025-04-06 05:52:18,Michelle Richardson DVM,9,4,Percentage,No,Complete
5,Pre-Offer,"217 Peterson Mill Suite 203, Oconnorborough, VA 95544",Kathleen James,Christine Hale,772770,504625,2025-05-18 14:47:34,2025-05-16 14:47:34,Rita Curry,2,4,Tiered,No,Complete
6,Killed,"01679 Richard Ville Suite 197, Watersmouth, TN 29582",Sarah Sampson,Margaret Johnson,560403,745169,2025-07-26 04:56:27,2025-07-31 04:56:27,Melinda Lowe,1,10,Percentage,No,Pending
7,Killed,"57988 Frances Corner Apt. 517, Port Jenny, VT 43173",Sarah Hernandez,Melissa Barton,314134,552550,2025-07-21 18:45:42,2025-07-20 18:45:42,Linda Macdonald,6,2,Percentage,Yes,Pending
8,Closed,"26954 Peterson Spring, Greenview, MA 32190",Margaret Nunez,Debbie Harper,581935,783710,2025-03-01 16:22:33,2025-03-07 16:22:33,Melinda Lowe,2,1,Tiered,Yes,Pending
9,Closed,"2141 April Locks, North Spencerview, LA 29682",James Thomas,Jonathan Watson,437106,864872,2025-04-27 07:45:19,2025-04-25 07:45:19,Linda Macdonald,3,10,Percentage,Yes,Pending
10,Closed,"83833 Moore Village, East Sallyfort, MI 74471",Nicholas Gray,Jay Townsend,442672,634397,2025-05-08 02:41:59,2025-05-16 02:41:59,Jeffrey Bass,3,5,Percentage,Yes,Complete
11,Killed,"76828 Denise Neck, Romeroshire, DE 00932",Linda Hernandez,Megan Pearson,771164,541242,2025-04-10 09:44:16,2025-04-18 09:44:16,Jonathan Stevenson,6,6,Percentage,Yes,Complete
12,Pre-Offer,"4178 Moore Creek, New Michaelburgh, KY 89290",Lynn Evans,Stephanie Decker,417783,472925,2025-03-24 12:32:06,2025-03-24 12:32:06,Tamara Davis,8,9,Tiered,Yes,Pending
13,Closed,"96972 Charlotte Lodge Apt. 149, East Daniel, VA 65426",Brianna Bryant,Philip Armstrong,403923,835173,2025-06-17 12:56:52,2025-06-18 12:56:52,Jeffrey Bass,8,2,Flat,Yes,Complete
14,Under Contract,"1947 Leon Extensions Apt. 106, South Mary, CT 80852",Shawn Ward,Jason Contreras,436653,602481,2025-02-09 01:35:28,2025-02-10 01:35:28,Tamara Davis,9,10,Flat,Yes,Pending
15,Pre-Offer,"2613 Dennis Drive Apt. 293, East Hannahton, ID 72029",Ashley Holt,Anne Snyder DVM,866349,735335,2025-07-29 08:03:35,2025-07-27 08:03:35,Jonathan Stevenson,1,6,Tiered,Yes,Pending
16,Under Contract,"159 Donald Burg, South Debrabury, IA 86910",Kristie Vasquez,Brittany Barnes,672453,421664,2025-08-18 04:54:18,2025-08-28 04:54:18,Michelle Richardson DVM,5,8,Tiered,No,Pending
17,Killed,"390 Christian Avenue Suite 948, South Kimberlymouth, RI 55398",Jesus Simmons,Gina Hoffman,835636,874281,2025-05-13 08:13:58,2025-05-14 08:13:58,Melinda Lowe,4,9,Flat,No,Pending
18,Killed,"4876 Booth Passage, West Lisa, SD 52672",Anna Velez,Jacqueline Schmidt PhD,667210,597375,2025-06-25 15:45:55,2025-06-25 15:45:55,Jeffrey Bass,10,5,Tiered,No,Pending
